"zur&uuml;ck","back"
"zur Inhaltsbearbeitung","for content editing"
"ID","ID"
"Name","Name"
"angeforderte Ver&ouml;ffentlichungen","requested Publications"
"angefordert von","requested by"
"angefordert am","requested on"
